SRR7976325_NODE_351_length_4216_cov_4.072170_g217_i0	SRR7976325_NODE_150_length_4216_cov_4.053826	7555	1.00	0.000E+00	0	4215	4216	0	4215	4216	0	4215	0	1	4216M
SRR7976356_NODE_3146_length_3607_cov_72.753820_g1860_i0	SRR7976357_NODE_1784_length_3620_cov_96.719763	6352	0.993	0.000E+00	3606	0	3607	13	3619	3620	3606	0	0	1	3607M
SRR6960507_NODE_1520_length_4040_cov_7.488782_g1190_i0	SRR6960507_NODE_970_length_4040_cov_7.400807	7240	1.00	0.000E+00	0	4039	4040	0	4039	4040	0	4039	0	1	4040M
SRR5466366_NODE_2775_length_3804_cov_6.503082_g1892_i0	SRR6253161_NODE_902_length_3787_cov_8.388530	6786	1.00	0.000E+00	3800	14	3804	0	3786	3787	3803	0	0	1	3787M
SRR5466725_NODE_2763_length_3569_cov_16.596110_g2118_i0	SRR5466725_NODE_1798_length_3569_cov_16.490561	6391	0.999	0.000E+00	0	3568	3569	0	3568	3569	0	3568	0	1	3569M
SRR5466729_NODE_797_length_4672_cov_47.613177_g598_i0	SRR5466729_NODE_755_length_3985_cov_17.878579	6149	0.990	0.000E+00	0	3518	4672	0	3518	3985	0	4671	0	1	3519M
SRR5466729_NODE_797_length_4672_cov_47.613177_g598_i0	SRR6255746_NODE_496_length_4095_cov_71.044754	2058	0.998	0.000E+00	4671	3519	4672	2	1154	4095	4671	0	0	1	1153M
SRR5467091_NODE_1084_length_4136_cov_6.582082_g830_i0	SRR5467091_NODE_623_length_4136_cov_6.484371	7412	1.00	0.000E+00	0	4135	4136	0	4135	4136	0	4135	0	2	4136M
SRR6254351_NODE_1065_length_4588_cov_22633.434109_g7_i28	SRR5466369_NODE_1803_length_3954_cov_37.877609	6912	0.997	0.000E+00	3883	2	4588	72	3953	3954	4587	0	0	1	3882M
SRR6254351_NODE_1065_length_4588_cov_22633.434109_g7_i28	SRR6253256_NODE_617_length_3957_cov_19.255922	6907	0.997	0.000E+00	3883	2	4588	72	3953	3957	4587	0	0	1	3882M
SRR6254351_NODE_1065_length_4588_cov_22633.434109_g7_i28	SRR5466337_NODE_601_length_4144_cov_43.186932	6864	0.996	0.000E+00	20	3882	4588	0	3862	4144	0	4587	0	1	3863M
SRR6254351_NODE_1065_length_4588_cov_22633.434109_g7_i28	SRR6254353_NODE_737_length_3900_cov_38.177685	6836	0.995	0.000E+00	3883	29	4588	26	3880	3900	4587	0	0	1	3855M
SRR7976357_NODE_3836_length_3499_cov_8.502919_g2314_i0	SRR7976357_NODE_1917_length_3499_cov_8.311734	6270	1.00	0.000E+00	3498	0	3499	0	3498	3499	3498	0	0	4	3499M
SRR7976325_NODE_479_length_3809_cov_16.738490_g314_i0	SRR7976325_NODE_229_length_3809_cov_16.460118	6817	0.999	0.000E+00	0	3808	3809	0	3808	3809	0	3808	0	1	3809M
SRR6050738_NODE_146_length_4008_cov_21.759593_g98_i0	SRR6050738_NODE_61_length_4008_cov_22.053113	7182	1.00	0.000E+00	0	4007	4008	0	4007	4008	0	4007	0	1	4008M
SRR5466337_NODE_1127_length_4329_cov_24180.961936_g682_i0	SRR5466337_NODE_643_length_4049_cov_43.838783	7256	1.00	0.000E+00	4328	280	4329	0	4048	4049	4328	0	0	1	4049M
SRR5466337_NODE_1127_length_4329_cov_24180.961936_g682_i0	SRR5466369_NODE_1718_length_4054_cov_34.288872	7127	1.00	0.000E+00	4328	352	4329	6	3982	4054	4328	0	0	1	3977M
SRR5466729_NODE_1407_length_3747_cov_961.045182_g1088_i0	SRR5466725_NODE_1409_length_4009_cov_1460.002795	6555	0.991	0.000E+00	1	3738	3747	0	3737	4009	0	3746	0	2	3738M
SRR5467091_NODE_1275_length_3847_cov_6.453895_g983_i0	SRR5467091_NODE_748_length_3847_cov_6.433492	6894	1.00	0.000E+00	0	3846	3847	0	3846	3847	0	3846	0	1	3847M
SRR6254984_NODE_952_length_3969_cov_98.579312_g745_i0	SRR6254984_NODE_473_length_4223_cov_104.363373	7112	1.00	0.000E+00	0	3968	3969	0	3968	4223	0	3968	0	1	3969M
SRR6960509_NODE_3441_length_3508_cov_6.862882_g2292_i0	SRR6960509_NODE_1849_length_3508_cov_6.810480	6282	0.999	0.000E+00	3507	0	3508	0	3507	3508	3507	0	0	1	3508M
SRR5467090_NODE_599_length_4402_cov_5.148302_g464_i0	SRR5467090_NODE_376_length_4402_cov_5.126357	7888	1.00	0.000E+00	0	4401	4402	0	4401	4402	0	4401	0	301	4402M
SRR5467091_NODE_1547_length_3538_cov_709.092352_g1209_i0	SRR5467091_NODE_952_length_3538_cov_714.068975	6331	0.999	0.000E+00	0	3537	3538	0	3537	3538	0	3537	0	1	3538M
SRR6960549_NODE_135_length_3930_cov_110.542909_g91_i0	SRR7976299_NODE_68_length_3925_cov_59.756231	7018	0.999	0.000E+00	3929	6	3930	1	3924	3925	3929	0	0	1	3924M
SRR6960797_NODE_569_length_3896_cov_304.172116_g396_i1	SRR6960551_NODE_395_length_4078_cov_471.447191	6653	0.996	0.000E+00	146	3895	3896	328	4077	4078	0	3895	0	1	3750M
SRR6960797_NODE_569_length_3896_cov_304.172116_g396_i1	SRR5467091_NODE_655_length_4064_cov_11.156602	6593	0.992	0.000E+00	3895	147	3896	1	3749	4064	3895	0	0	1	3749M
SRR7687334_NODE_820_length_6242_cov_98018.605771_g433_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4866	0.997	0.000E+00	3512	6241	6242	71	2800	3946	0	6241	0	2	2730M
SRR7687334_NODE_1938_length_4250_cov_143998.661480_g1072_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4866	0.997	0.000E+00	2729	0	4250	71	2800	3946	4249	0	0	1	2730M
SRR6960803_NODE_4340_length_3734_cov_10.993718_g2406_i0	SRR6960803_NODE_2005_length_3734_cov_10.796231	6691	1.00	0.000E+00	3733	0	3734	0	3733	3734	3733	0	0	1	3734M
SRR5467091_NODE_1007_length_4256_cov_11.297394_g767_i0	SRR5467091_NODE_533_length_4407_cov_10.728657	7627	1.00	0.000E+00	0	4255	4256	0	4255	4407	0	4255	0	1	4256M
SRR6255746_NODE_1076_length_3546_cov_4.549669_g820_i0	SRR6255746_NODE_688_length_3546_cov_4.482868	6355	1.00	0.000E+00	0	3545	3546	0	3545	3546	0	3545	0	1	3546M
SRR6960551_NODE_818_length_3827_cov_46.180075_g580_i0	SRR6960551_NODE_455_length_3827_cov_51.043687	6849	0.999	0.000E+00	0	3826	3827	0	3826	3827	0	3826	0	1	3827M
SRR7976299_NODE_142_length_3766_cov_136.021121_g108_i0	SRR7976299_NODE_80_length_3766_cov_136.318440	6749	1.00	0.000E+00	3765	0	3766	0	3765	3766	3765	0	0	1	3766M
SRR7976310_NODE_788_length_4253_cov_111.767464_g541_i0	SRR7976310_NODE_417_length_4253_cov_116.468421	7608	0.999	0.000E+00	4252	0	4253	0	4252	4253	4252	0	0	1	4253M
SRR7687334_NODE_1682_length_4573_cov_132742.419333_g912_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	5625	0.996	0.000E+00	4116	953	4573	782	3945	3946	4572	0	0	1	3164M
SRR7963800_NODE_1929_length_4299_cov_9443.259347_g191_i6	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6497	0.997	0.000E+00	3814	167	4299	298	3945	3946	4298	0	0	1	3648M
SRR7976357_NODE_3378_length_3736_cov_8.220857_g2023_i0	SRR7976357_NODE_1674_length_3736_cov_8.163527	6690	0.999	0.000E+00	0	3735	3736	0	3735	3736	0	3735	0	1	3736M
SRR6960551_NODE_1253_length_3231_cov_8.869538_g873_i0	SRR6960551_NODE_693_length_3231_cov_8.764091	5786	0.999	0.000E+00	3230	0	3231	0	3230	3231	3230	0	0	1	3231M
SRR7976300_NODE_1776_length_3749_cov_30.760337_g1316_i0	SRR6960507_NODE_1159_length_3760_cov_347.131272	6718	1.00	0.000E+00	3748	0	3749	11	3759	3760	3748	0	0	1	3749M
SRR7976310_NODE_1169_length_3618_cov_22.977715_g841_i0	SRR7976310_NODE_651_length_3618_cov_22.828491	6484	1.00	0.000E+00	0	3617	3618	0	3617	3618	0	3617	0	1	3618M
SRR7687334_NODE_1846_length_4385_cov_132284.044759_g1018_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4274	0.997	0.000E+00	1985	4384	4385	71	2470	3946	0	4384	0	1	2400M
SRR7976327_NODE_6427_length_3680_cov_15.494594_g3554_i0	SRR7976327_NODE_2970_length_3684_cov_15.131543	6595	1.00	0.000E+00	3679	0	3680	0	3679	3684	3679	0	0	1	3680M
SRR7976325_NODE_495_length_3764_cov_10.558385_g325_i0	SRR7976325_NODE_240_length_3764_cov_10.396099	6732	0.999	0.000E+00	0	3763	3764	0	3763	3764	0	3763	0	1	3764M
SRR5208570_NODE_171_length_4204_cov_5.975309_g92_i0	SRR7473382_NODE_105_length_4203_cov_20.024697	7523	0.999	0.000E+00	4203	1	4204	0	4202	4203	4203	0	0	1	4203M
SRR6960507_NODE_2130_length_3547_cov_19.761658_g1685_i0	SRR6960507_NODE_1368_length_3547_cov_19.828440	6316	0.997	0.000E+00	0	3546	3547	0	3546	3547	0	3546	0	1	3547M
SRR5466337_NODE_2087_length_3409_cov_90.366906_g1338_i0	SRR5466337_NODE_1057_length_3407_cov_109.255549	6097	0.999	0.000E+00	0	3406	3409	0	3406	3407	0	3408	0	1	3407M
SRR5466337_NODE_2087_length_3409_cov_90.366906_g1338_i0	SRR5466338_NODE_2222_length_3417_cov_137.069079	5948	0.998	0.000E+00	0	3335	3409	74	3408	3417	0	3408	0	1	87M1I3248M
SRR5466337_NODE_2087_length_3409_cov_90.366906_g1338_i0	SRR5466365_NODE_1187_length_3380_cov_118.088298	5909	0.995	0.000E+00	0	3336	3409	5	3343	3380	0	3408	0	1	90M2D3247M
SRR5208570_NODE_314_length_3509_cov_9.280268_g152_i0	SRR5208570_NODE_101_length_3509_cov_9.250582	6288	1.00	0.000E+00	3508	0	3509	0	3508	3509	3508	0	0	301	3509M
SRR5466338_NODE_2399_length_4402_cov_68.999769_g1546_i0	SRR5466338_NODE_1374_length_4358_cov_51.756126	7809	1.00	0.000E+00	4357	0	4402	0	4357	4358	4401	0	0	1	4358M
SRR5466338_NODE_2399_length_4402_cov_68.999769_g1546_i0	SRR6255402_NODE_458_length_4368_cov_29.226077	7676	0.999	0.000E+00	0	4285	4402	11	4296	4368	0	4401	0	1	4286M
SRR5466338_NODE_2399_length_4402_cov_68.999769_g1546_i0	SRR5466337_NODE_388_length_4774_cov_43.306743	7672	0.999	0.000E+00	0	4283	4402	14	4297	4774	0	4401	0	1	4284M
SRR5466338_NODE_2399_length_4402_cov_68.999769_g1546_i0	SRR5466366_NODE_1144_length_4333_cov_42.589437	7548	1.00	0.000E+00	4285	74	4402	0	4211	4333	4401	0	0	1	4212M
SRR5466723_NODE_845_length_3710_cov_9.436624_g670_i0	SRR5466723_NODE_558_length_3710_cov_9.310146	6648	1.00	0.000E+00	0	3709	3710	0	3709	3710	0	3709	0	4	3710M
SRR5466723_NODE_845_length_3710_cov_9.436624_g670_i0	SRR6255733_NODE_630_length_3713_cov_8.965934	6529	0.999	0.000E+00	3645	0	3710	0	3645	3713	3709	0	0	4	3646M
SRR5466727_NODE_1185_length_4082_cov_157.078324_g1012_i0	SRR6255733_NODE_499_length_4082_cov_89.693440	7315	1.00	0.000E+00	0	4081	4082	0	4081	4082	0	4081	0	2	4082M
SRR5466729_NODE_2350_length_2998_cov_10.704274_g1856_i0	SRR5466729_NODE_1519_length_2998_cov_10.853675	5359	0.998	0.000E+00	2997	0	2998	0	2997	2998	2997	0	0	1	2998M
SRR5466729_NODE_2350_length_2998_cov_10.704274_g1856_i0	SRR5466725_NODE_1221_length_4308_cov_12.748996	5285	0.998	0.000E+00	0	2960	2998	0	2959	4308	0	2997	0	1	2503M1I457M
SRR5467091_NODE_1516_length_3570_cov_61.196454_g1181_i0	SRR5467091_NODE_922_length_3570_cov_63.004003	6393	0.999	0.000E+00	0	3569	3570	0	3569	3570	0	3569	0	2	3570M
SRR6255520_NODE_1157_length_3280_cov_44.615529_g953_i0	SRR5466337_NODE_1057_length_3407_cov_109.255549	5784	0.999	0.000E+00	42	3277	3280	104	3340	3407	0	3279	0	1	3232M1D4M
SRR6255520_NODE_1157_length_3280_cov_44.615529_g953_i0	SRR5466338_NODE_2222_length_3417_cov_137.069079	5783	0.999	0.000E+00	42	3273	3280	177	3408	3417	0	3279	0	1	3232M
SRR6255520_NODE_1157_length_3280_cov_44.615529_g953_i0	SRR5466365_NODE_1187_length_3380_cov_118.088298	5729	0.995	0.000E+00	42	3273	3280	111	3342	3380	0	3279	0	1	3232M
SRR6960549_NODE_106_length_4139_cov_5.126168_g73_i0	SRR6960549_NODE_45_length_4187_cov_5.088721	7372	0.997	0.000E+00	4138	0	4139	48	4186	4187	4138	0	0	3	4139M
SRR6960797_NODE_467_length_4185_cov_73.812257_g362_i0	SRR6960797_NODE_279_length_4185_cov_73.712792	7499	1.00	0.000E+00	0	4184	4185	0	4184	4185	0	4184	0	1	4185M
SRR7976300_NODE_1991_length_3575_cov_10.948315_g1477_i0	SRR7976300_NODE_1184_length_3575_cov_10.948315	6406	1.00	0.000E+00	0	3574	3575	0	3574	3575	0	3574	0	1	3575M
SRR7687334_NODE_1739_length_4511_cov_138977.354439_g949_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	5089	0.996	0.000E+00	413	3274	4511	1084	3945	3946	0	4510	0	1	2862M
SRR5995670_NODE_333_length_3651_cov_18.809240_g246_i0	SRR5995670_NODE_287_length_3676_cov_18.377146	6506	0.999	0.000E+00	3632	0	3651	43	3675	3676	3650	0	0	1	3633M
SRR6960799_NODE_1190_length_3825_cov_17.156983_g777_i0	SRR6960799_NODE_562_length_3825_cov_17.020789	6854	1.00	0.000E+00	3824	0	3825	0	3824	3825	3824	0	0	1	3825M
SRR7976357_NODE_3558_length_3641_cov_147.143498_g2135_i0	SRR7976357_NODE_1763_length_3641_cov_147.300168	6525	1.00	0.000E+00	0	3640	3641	0	3640	3641	0	3640	0	1	3641M
SRR7976325_NODE_405_length_4025_cov_22.995951_g258_i0	SRR7976325_NODE_185_length_4025_cov_23.293269	7195	0.999	0.000E+00	0	4024	4025	0	4024	4025	0	4024	0	1	4025M
SRR7976356_NODE_3479_length_3429_cov_5.150775_g2089_i0	SRR6960803_NODE_2397_length_3428_cov_5.221162	6103	0.999	0.000E+00	3412	0	3429	0	3412	3428	3428	0	0	1	3413M
SRR6960507_NODE_1782_length_3798_cov_49.430604_g1404_i0	SRR6960507_NODE_1137_length_3798_cov_48.993289	6806	1.00	0.000E+00	3797	0	3798	0	3797	3798	3797	0	0	1	3798M
SRR5466729_NODE_1079_length_4166_cov_7.762277_g817_i0	SRR5466729_NODE_653_length_4168_cov_7.619048	7456	0.999	0.000E+00	0	4165	4166	2	4167	4168	0	4165	0	1	4166M
SRR6960549_NODE_167_length_3709_cov_8.053905_g119_i0	SRR6960549_NODE_81_length_3709_cov_8.153190	6642	0.999	0.000E+00	0	3708	3709	0	3708	3709	0	3708	0	301	3709M
SRR6960797_NODE_703_length_3637_cov_12.761504_g548_i0	SRR6960797_NODE_431_length_3637_cov_12.730640	6509	0.999	0.000E+00	0	3636	3637	0	3636	3637	0	3636	0	1	3637M
SRR7976301_NODE_728_length_4228_cov_17.291937_g574_i0	SRR7976301_NODE_468_length_4228_cov_17.214200	7576	1.00	0.000E+00	0	4227	4228	0	4227	4228	0	4227	0	1	4228M
SRR7687334_NODE_905_length_5964_cov_103484.480564_g483_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6859	0.997	0.000E+00	4124	270	5964	91	3945	3946	5963	0	0	1	3855M
SRR7687334_NODE_2009_length_4179_cov_137457.024598_g1111_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	3651	0.995	0.000E+00	3871	1810	4179	1884	3945	3946	4178	0	0	1	2062M
SRR6960799_NODE_1503_length_3535_cov_14.919988_g995_i0	SRR6960799_NODE_713_length_3535_cov_14.969671	6326	0.999	0.000E+00	3534	0	3535	0	3534	3535	3534	0	0	1	3535M
SRR7976323_NODE_2632_length_3718_cov_13.627435_g1909_i0	SRR7976323_NODE_1439_length_3718_cov_13.644444	6627	0.997	0.000E+00	3717	0	3718	0	3717	3718	3717	0	0	1	3718M
SRR7976325_NODE_622_length_3512_cov_6.355336_g412_i0	SRR7976325_NODE_305_length_3512_cov_6.309974	6294	1.00	0.000E+00	0	3511	3512	0	3511	3512	0	3511	0	1	3512M
SRR6960799_NODE_949_length_4161_cov_11.586840_g615_i0	SRR6960799_NODE_438_length_4161_cov_12.605675	7416	0.997	0.000E+00	4160	0	4161	0	4160	4161	4160	0	0	1	4161M
SRR6960799_NODE_1816_length_3294_cov_5.136604_g1214_i0	SRR6960799_NODE_862_length_3294_cov_5.109593	5903	1.00	0.000E+00	0	3293	3294	0	3293	3294	0	3293	0	1	3294M
SRR7976326_NODE_185_length_4002_cov_8.921100_g132_i0	SRR7976326_NODE_96_length_4032_cov_8.916646	7053	0.993	0.000E+00	4001	0	4002	30	4031	4032	4001	0	0	1	3892M1D10M2I7M1D91M
SRR5467140_NODE_92_length_4048_cov_26.580629_g35_i0	SRR6050738_NODE_57_length_4040_cov_24.284346	7179	0.997	0.000E+00	4035	0	4048	1	4036	4040	4047	0	0	1	4036M
SRR5466364_NODE_2404_length_3832_cov_11.354616_g1610_i0	SRR5466364_NODE_1215_length_3832_cov_11.315243	6862	0.999	0.000E+00	0	3831	3832	0	3831	3832	0	3831	0	1	3832M
SRR5466725_NODE_2322_length_3892_cov_27.326002_g1773_i0	SRR5466725_NODE_1500_length_3892_cov_27.018853	6970	0.999	0.000E+00	3891	0	3892	0	3891	3892	3891	0	0	1	3892M
SRR5466728_NODE_406_length_4555_cov_117.385542_g337_i0	SRR5466728_NODE_276_length_4555_cov_116.800535	8158	0.999	0.000E+00	4554	0	4555	0	4554	4555	4554	0	0	1	4555M
SRR5467090_NODE_958_length_3681_cov_13.525499_g762_i0	SRR5467090_NODE_596_length_3663_cov_13.130084	6528	0.997	0.000E+00	18	3680	3681	0	3662	3663	0	3680	0	1	3663M
SRR6253161_NODE_1290_length_4139_cov_11.646581_g904_i0	SRR6253161_NODE_650_length_4216_cov_11.421675	7417	1.00	0.000E+00	0	4138	4139	77	4215	4216	0	4138	0	1	4139M
SRR6253161_NODE_1290_length_4139_cov_11.646581_g904_i0	SRR6255520_NODE_428_length_4110_cov_7.586326	7275	1.00	0.000E+00	4138	79	4139	50	4109	4110	4138	0	0	1	4060M
SRR7976357_NODE_4041_length_3399_cov_111.751052_g2457_i0	SRR7976357_NODE_2056_length_3395_cov_115.862432	6034	0.998	0.000E+00	0	3381	3399	0	3381	3395	0	3398	0	2	3382M
SRR7976325_NODE_493_length_3766_cov_5.842405_g324_i0	SRR7976325_NODE_239_length_3766_cov_5.803412	6749	1.00	0.000E+00	0	3765	3766	0	3765	3766	0	3765	0	1	3766M
SRR6050738_NODE_207_length_3545_cov_4.497408_g140_i0	SRR7473382_NODE_190_length_3545_cov_10.857431	6308	0.997	0.000E+00	0	3544	3545	0	3544	3545	0	3544	0	1	3545M
SRR6960507_NODE_2022_length_3617_cov_19.962754_g1597_i0	SRR6960507_NODE_1284_length_3617_cov_20.215858	6482	1.00	0.000E+00	0	3616	3617	0	3616	3617	0	3616	0	1	3617M
SRR5466337_NODE_1291_length_4089_cov_7.729582_g797_i0	SRR5466337_NODE_630_length_4089_cov_7.588894	7327	1.00	0.000E+00	0	4088	4089	0	4088	4089	0	4088	0	1	4089M
SRR5466727_NODE_1030_length_4335_cov_11.703895_g881_i0	SRR5466727_NODE_769_length_4335_cov_11.758799	7759	0.999	0.000E+00	0	4334	4335	0	4334	4335	0	4334	0	1	4335M
SRR5466729_NODE_1444_length_3717_cov_604.616630_g822_i1	SRR5466729_NODE_914_length_3717_cov_605.864435	6661	1.00	0.000E+00	0	3716	3717	0	3716	3717	0	3716	0	1	3717M
SRR6960797_NODE_645_length_3730_cov_291.604047_g505_i0	SRR6960509_NODE_1853_length_3506_cov_498.270026	6203	0.995	0.000E+00	1	3504	3730	2	3505	3506	0	3729	0	301	3504M
SRR7976300_NODE_2234_length_3394_cov_9.397471_g1650_i0	SRR7976300_NODE_1332_length_3394_cov_9.368263	6082	1.00	0.000E+00	0	3393	3394	0	3393	3394	0	3393	0	1	3394M
SRR7687334_NODE_866_length_6119_cov_96735.584684_g342_i2	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6095	0.996	0.000E+00	2096	5526	6119	515	3945	3946	0	6118	0	1	3431M
SRR7687334_NODE_1972_length_4218_cov_137668.867551_g1089_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4866	0.997	0.000E+00	2729	0	4218	71	2800	3946	4217	0	0	1	2730M
SRR7976325_NODE_593_length_3558_cov_52.923386_g394_i0	SRR7976325_NODE_288_length_3558_cov_53.308178	6354	0.998	0.000E+00	3557	0	3558	0	3557	3558	3557	0	0	1	3558M
SRR5208575_NODE_156_length_3605_cov_8.187712_g84_i0	SRR5208575_NODE_59_length_3605_cov_8.214609	6460	1.00	0.000E+00	3604	0	3605	0	3604	3605	3604	0	0	1	3605M
SRR6960509_NODE_2497_length_4064_cov_302.062892_g1663_i0	SRR6960551_NODE_395_length_4078_cov_471.447191	7202	0.995	0.000E+00	4063	0	4064	14	4077	4078	4063	0	0	1	4064M
SRR6960509_NODE_2497_length_4064_cov_302.062892_g1663_i0	SRR5467091_NODE_655_length_4064_cov_11.156602	7104	0.990	0.000E+00	0	4063	4064	1	4063	4064	0	4063	0	1	3768M1I295M
SRR6960551_NODE_869_length_3737_cov_5.927948_g611_i0	SRR6960551_NODE_482_length_3737_cov_5.906386	6683	0.999	0.000E+00	3736	0	3737	0	3736	3737	3736	0	0	2	3737M
SRR7976299_NODE_156_length_3683_cov_262.316066_g121_i0	SRR7976299_NODE_93_length_3682_cov_273.239956	6545	0.997	0.000E+00	3680	0	3683	0	3681	3682	3682	0	0	1	1410M1D2271M
SRR7976310_NODE_961_length_3913_cov_79.273177_g679_i0	SRR7976310_NODE_517_length_3913_cov_79.329948	7012	1.00	0.000E+00	3912	0	3913	0	3912	3913	3912	0	0	1	3913M
SRR7687334_NODE_1716_length_4534_cov_134685.069715_g936_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4177	0.997	0.000E+00	2342	0	4534	71	2413	3946	4533	0	0	1	2343M
SRR7963800_NODE_2271_length_3954_cov_10282.274156_g191_i9	SRR7963800_NODE_1103_length_3946_cov_9989.967209	4535	0.997	0.000E+00	1406	3953	3954	71	2618	3946	0	3953	0	1	2548M
SRR6960799_NODE_1162_length_3873_cov_14.280789_g756_i0	SRR6960799_NODE_536_length_3873_cov_14.041842	6940	1.00	0.000E+00	0	3872	3873	0	3872	3873	0	3872	0	1	3873M
SRR7976325_NODE_402_length_4026_cov_86.692386_g256_i0	SRR7976325_NODE_184_length_4026_cov_93.504427	7165	0.997	0.000E+00	0	4025	4026	0	4025	4026	0	4025	0	1	4026M
SRR7976356_NODE_3274_length_3533_cov_15.945954_g1946_i0	SRR7976356_NODE_1587_length_3533_cov_16.015896	6331	1.00	0.000E+00	3532	0	3533	0	3532	3533	3532	0	0	1	3533M
SRR7976356_NODE_3274_length_3533_cov_15.945954_g1946_i0	SRR6960803_NODE_2209_length_3556_cov_21.281367	6234	0.999	0.000E+00	3529	46	3533	0	3483	3556	3532	0	0	1	3484M
SRR5466727_NODE_1024_length_4355_cov_10.849136_g876_i0	SRR5466727_NODE_762_length_4355_cov_10.703643	7786	0.999	0.000E+00	0	4354	4355	0	4354	4355	0	4354	0	2	4355M
SRR5467091_NODE_1278_length_3846_cov_13.857143_g986_i0	SRR5467091_NODE_751_length_3846_cov_13.740525	6883	0.999	0.000E+00	0	3845	3846	0	3845	3846	0	3845	0	1	3846M
SRR6255402_NODE_633_length_4509_cov_56434.147205_g497_i0	SRR6255402_NODE_458_length_4368_cov_29.226077	7827	1.00	0.000E+00	0	4367	4509	0	4367	4368	0	4508	0	1	4368M
SRR6255402_NODE_633_length_4509_cov_56434.147205_g497_i0	SRR5466337_NODE_388_length_4774_cov_43.306743	7696	1.00	0.000E+00	0	4294	4509	3	4297	4774	0	4508	0	1	4295M
SRR6255402_NODE_633_length_4509_cov_56434.147205_g497_i0	SRR5466338_NODE_1374_length_4358_cov_51.756126	7676	0.999	0.000E+00	4297	12	4509	71	4356	4358	4508	0	0	1	4286M
SRR6255402_NODE_633_length_4509_cov_56434.147205_g497_i0	SRR5466366_NODE_1144_length_4333_cov_42.589437	7548	1.00	0.000E+00	4296	85	4509	0	4211	4333	4508	0	0	1	4212M
SRR6960551_NODE_1067_length_3466_cov_208.753316_g754_i0	SRR6960551_NODE_601_length_3466_cov_209.488948	6207	0.999	0.000E+00	0	3465	3466	0	3465	3466	0	3465	0	4	3466M
SRR7976300_NODE_1775_length_3749_cov_43.196681_g1315_i0	SRR7976300_NODE_1052_length_3748_cov_45.400544	6699	0.998	0.000E+00	1	3748	3749	0	3747	3748	0	3748	0	1	3748M
SRR7976300_NODE_1775_length_3749_cov_43.196681_g1315_i0	SRR6960507_NODE_1181_length_3730_cov_5.351107	6531	0.997	0.000E+00	3744	73	3749	0	3671	3730	3748	0	0	1	3672M
SRR7976310_NODE_1146_length_3650_cov_15.239307_g822_i0	SRR7976310_NODE_632_length_3650_cov_15.268940	6541	1.00	0.000E+00	3649	0	3650	0	3649	3650	3649	0	0	2	3650M
SRR7687334_NODE_1836_length_4397_cov_130360.113321_g1011_i0	SRR7963800_NODE_1103_length_3946_cov_9989.967209	6490	0.997	0.000E+00	3643	0	4397	71	3714	3946	4396	0	0	1	3644M
SRR6960799_NODE_1333_length_3698_cov_6.720828_g872_i0	SRR6960799_NODE_632_length_3698_cov_6.670345	6627	1.00	0.000E+00	3697	0	3698	0	3697	3698	3697	0	0	1	3698M
SRR6960803_NODE_4725_length_3556_cov_21.282802_g2655_i0	SRR6960803_NODE_2209_length_3556_cov_21.281367	6372	1.00	0.000E+00	3555	0	3556	0	3555	3556	3555	0	0	301	3556M
SRR6960803_NODE_4725_length_3556_cov_21.282802_g2655_i0	SRR7976356_NODE_1587_length_3533_cov_16.015896	6234	0.999	0.000E+00	3555	72	3556	3	3486	3533	3555	0	0	301	3484M
SRR6960799_NODE_1466_length_3567_cov_19.108758_g969_i0	SRR6960799_NODE_695_length_3567_cov_18.964224	6392	1.00	0.000E+00	0	3566	3567	0	3566	3567	0	3566	0	2	3567M
SRR7976323_NODE_2551_length_3779_cov_808.846735_g1854_i0	SRR7976323_NODE_1387_length_3779_cov_812.845656	6763	0.999	0.000E+00	3778	0	3779	0	3778	3779	3778	0	0	1	3779M
SRR7976325_NODE_603_length_3540_cov_8.134122_g400_i0	SRR7976325_NODE_293_length_3540_cov_7.903086	6330	0.999	0.000E+00	0	3539	3540	0	3539	3540	0	3539	0	1	3540M
SRR5467137_NODE_122_length_3557_cov_19.882893_g59_i0	SRR5208570_NODE_112_length_3416_cov_16.616213	6114	1.00	0.000E+00	0	3411	3557	4	3415	3416	0	3556	0	1	3412M
SRR5466338_NODE_3309_length_3654_cov_25.390114_g2192_i0	SRR5466338_NODE_2055_length_3562_cov_18.285755	6361	0.998	0.000E+00	3561	0	3654	0	3561	3562	3653	0	0	1	3562M
SRR5466725_NODE_2010_length_4188_cov_52.172783_g1528_i0	SRR5466725_NODE_1294_length_4188_cov_52.236452	7505	1.00	0.000E+00	0	4187	4188	0	4187	4188	0	4187	0	1	4188M
